case_id,task_name,ablation,runs,solved_runs,solve_rate,best_round_min_solved,best_round_mean_solved,rounds_used_mean_all,events_jsonl_aggregate_sha256,bundle_manifest_aggregate_sha256,integrity_json_aggregate_sha256,replay_json_aggregate_sha256,bundle_relpaths_joined
AGICE Demo Replay,rf_mwp_000158,A2,1,1,1.0,6,6,6,c4bc1d0b489f35509152d1af2788d2f6e8dd3c1f180ebd3a5d43da104761c9e8,d257210a5e74e1a5e9c8c547c1787f08b5841565409c360f59a9ec46e884007b,ddfa0b4ea103213856601da34e02e6d78b583c832c5ce6ef419f85c833bfaf7a,adadc902298c082892513f492a26b7f4319097def5fba486bb4ad62953add3ec,bundles/20260305_145803/seed42/A2/rf_mwp_000158
AGICE Demo Replay,rf_mwp_000158,A3,1,1,1.0,6,6,6,07b18fd34a9a1d0afad7e0420d969e251a253dd6b96b59fb783593089ca2e765,26449123c2b14632aaa3da5fff4ddd0e62c69768c6d3345c5d16820fe878ac08,8fc91fae4aa72533628255b5bf181dc2e98e526fb594c3693d55e0f767abca0f,075819317a11ca5e1f04d6ae000afc215d93f23f3ad1fba0eeec35e9ee736eac,bundles/20260305_145803/seed42/A3/rf_mwp_000158
AGICE Demo Replay,rf_mwp_000159,A1,1,0,0.0,,,6,1f28b51403e48d3d5dc64fabf7f2c741f8816e6a408102ee0b438e87b09534e2,28ccbc1b71df1584473d128e24381c7384bb3f90f81304bad6a5a5d9ced2a9b9,b1642049bfa11e3630ba522206f30a35c3ecea6dc9869de29695e135d9ebb0e3,9ce8324796153f81f43b54a225883cb506e7be8218b0a13151149bf0480126d8,bundles/20260305_145803/seed42/A1/rf_mwp_000159
AGICE Demo Replay,rf_mwp_000159,A2,1,1,1.0,6,6,6,a021d0407e3a1e60a517b3b0c8b24acda365616191ddbefc785798c9344f19d6,df38976e245610ce051a6bd028824b5a156bdd79ffb4953542ee09581f5a33e6,d66b3261c05cf5371a571fd0113a66672df7b22817b048cae6b9ffc24ba224f9,167b6f006c8adbd2bb234a8fcbbb152b6424a4d3590f5029bc66b3d392dbba0b,bundles/20260305_145803/seed42/A2/rf_mwp_000159
AGICE Demo Replay,rf_mwp_000159,A3,1,1,1.0,6,6,6,4cef26a4dce8728f2e96e4df00b85cb2ab6e5a98e87012de721af5fec0eb94fc,daa3927158e3b30c671a1b2798a5212622ffb571ce8aaca9e389516d6828e6f8,1b4fa510046a975c0f167ba61190a57f73d1cd2b51aa622f3bf748f9b4b32d70,cb5bf526ac19def1e236aeae32bd9cc8a6868a782ad3fc28597bfcefdb7c3812,bundles/20260305_145803/seed42/A3/rf_mwp_000159
AGICE Demo Replay,rf_mwp_000160,A1,1,0,0.0,,,6,c8eb66546974f7784b3f719a2c4c9e080f78a504ba45fa2d0f344a5535ef9975,39a214336ee1a0d4685ecad3bc20e8eec1d9ada94af58779abd75861503eca9d,e15d9b9568c4e3744333339787ab048033aca02cc03595ff31a23c39e6cda90d,7af80127219f0009b5fb4502b6ebefeb4c3dd0484f36eb89821eda8a4ce9a904,bundles/20260305_185605/seed42/A1/rf_mwp_000160
AGICE Demo Replay,rf_mwp_000160,A2,1,1,1.0,6,6,6,a6b09c7ed8262a7744a3dd08ee858649c5b0835beec8b9828335b1a9f8d2fe4d,1607a73da72897c64b9e411e1cd871702fc5911ea6c03f34dc1bf7bbbdfb001a,be078549b5528dd10f5a7c8a59a1aa1ec8c3c4dc4f40c703ce3831abd6c3f8fc,fee1a810884aa84f76ce5654484341cd8a7a7489ca5a7439c6f22425f89dcf37,bundles/20260305_185605/seed42/A2/rf_mwp_000160
AGICE Demo Replay,rf_mwp_000160,A3,1,1,1.0,6,6,6,052e497968dfd552a222225c5736d5e77689378a839c4e1b3b8183bbf77276c2,269c586daa5dfee4ca833694422dab1b7dcd082f1bdd6ca4038648a1595fd448,cc3c16a3777bf3da25cb8aa8838ca383c56240a92252f041250ea0b87243e82a,efecacbf013c3de1fc253c67ce6ccde5dd83c4fc53cbf7ab30712e7bf722eb33,bundles/20260305_185605/seed42/A3/rf_mwp_000160
AGICE Demo Replay,rf_mwp_000161,A1,1,0,0.0,,,6,cb4a65c0c5459f526f01b612d2380db9895fe58b084cba91102fde1e86ec8580,f5a0848dbc84580085238a3170c328cab5a4c8e22c61245e96c76b65b36973b6,12dad97d7333408edaf4ec949d3eb14336222069b7fe7a57ca3338cfddff5eb7,375bccefe6e3cfdf9938c1514f046546b93f06851fc97e973e96b38c1f5207f7,bundles/20260305_185605/seed42/A1/rf_mwp_000161
AGICE Demo Replay,rf_mwp_000161,A2,1,1,1.0,6,6,6,174b3bce957f9ef79ba8f53391b9aa92d76daaf456af39afb5861f2ef79543e8,1ddbc1914f68d391a6aac815b52c319782fa4f1309d986be7ee70dc54e2c55e6,11f62d7a2614c727c2dd3bb657bf7b04c179c287c2d8de1dd78fbc70b90794bd,0ae9f3b25455d2d53118e56246aafac8385f23e4b45b9ca394b9300548665772,bundles/20260305_185605/seed42/A2/rf_mwp_000161
AGICE Demo Replay,rf_mwp_000161,A3,1,1,1.0,6,6,6,e34bdfaac5c0448de024a8f5db1dcdbe3b5caec1ac51cf5169985da902f63a1c,15b7052ed6917896f37b9c83b02d664ab7aa969f93fdf3a58da31d97ccf2e982,d4b7a797f6b542091ee69acf994b79947819b4f2c2da78e0c890d08a46b16ee5,4108c9988c58f13b236538358939a7bd4f62b8b0424e138419bdd93fbb12d976,bundles/20260305_185605/seed42/A3/rf_mwp_000161
AGICE Demo Replay,rf_mwp_000162,A1,1,0,0.0,,,6,3ef70de6d50ac15ca10378e56894cd1a2f6a1d4afe9be6addfa962adca436263,34304eea7f75cb9252e7b672d063a4f5290c32b2029e712d8ccbe6b131fc3fbf,d46b98be7c19cf4461d6d2f738f668af06071fe20aefd92af2e7eacb0c0e2b9e,0124f9694da537322f1874842bf7744ad6be0533acd9ac07c51b2e351fff39db,bundles/20260305_185605/seed42/A1/rf_mwp_000162
AGICE Demo Replay,rf_mwp_000162,A2,1,1,1.0,6,6,6,80f40c6c29c71ecc7cc6a356bf45d7893027461210f709d74902440f305b68f8,9c548edfe7334254583c05e9acf485cceba45a346bf4d40941ad170712de8ead,3b8d0a7049bdb71de8f395ae971067a52ff268719a1647c6e0a1afc3304fa15f,a7af1075e8b618fa43a73effd8985acddcefe7dc1ca6a4b3077c6a5497eecc34,bundles/20260305_185605/seed42/A2/rf_mwp_000162
AGICE Demo Replay,rf_mwp_000162,A3,1,1,1.0,6,6,6,9feff24ba55d5f6b0723cb20c5e9d953927860c86b4924d07f3307c79c2e23e7,e74d81f9bbe6362ebab14023869a1855197cb24e113307cdae91f3a23a30664b,2825de4cdbe6f029834e3d45c5b1c0b7d2fe14fdf4ec1c52adb9d408ec47feb3,0a726ea1faf2d2c9a9a5b9db7833c221b6ab83be7616de0d30f83d321030af4e,bundles/20260305_185605/seed42/A3/rf_mwp_000162
AGICE Demo Replay,rf_mwp_000163,A1,1,0,0.0,,,6,8237a13a5a807d5410471d604ef1195d986b20ed560624e1c01569b6f0ce6861,6937442d99df3eaba5e801eb81d7d16d2f27c7013ede4c65b2acde4e27aa589c,187894a8ef83393cb561919cdf5e86771494b4984838a8aa7da51c8a24ee6fa2,51d814513f1271d0c10ddd5dfe78c7f8803bc0e9541a5a8e9245e07b82e07878,bundles/20260305_185605/seed42/A1/rf_mwp_000163
AGICE Demo Replay,rf_mwp_000163,A2,1,1,1.0,6,6,6,7c00e3e575b6997b47d5b2e49729a0add12d646bf16e0835a321deaef77ef403,22bcbbdac76b7600a09fe0db3df5e5bb23d4ed6cd2506707c9c6742306c5948e,7c11333e99895522a22679bd73f3565252f106026d3e6663e1c4bce7b04e18b4,623b13b831b957ab59a20aece4bb311560da075b13948abc4a3ad825fcf9a91b,bundles/20260305_185605/seed42/A2/rf_mwp_000163
AGICE Demo Replay,rf_mwp_000163,A3,1,1,1.0,6,6,6,06170e40b1c71d7c95b6ca7c2cba3e1e8db897892340d6cf874db826fa04a47d,a3bbde97d59f6ad117ea36224808a8bf35e6166f5af64e41efddbdc75fb0dba3,d6719ff2ca119b980b53a198fbad3e13fa4d4d436dab83002fe9cc358f2a2b39,cf38568eef3f197b36b74b076c4ed1f973213a8d1c909e4c6753ce494b26fab9,bundles/20260305_185605/seed42/A3/rf_mwp_000163
AGICE Demo Replay,rf_mwp_000164,A1,1,0,0.0,,,6,859002b7d9eb2b646566b4665e31f327ef712dc94175aa91ca96b82d3855d887,3938a2af359d513f9dfe9fb46e9abbaf4dda284afe99d365930335a24f181972,04251644d4af8c32d97647b6b59a78d8064a76c054fc087955473519397d79d1,abc154c9e80d91b279a823987589e2dd807d1dc59fe9cace471911fad5cd5500,bundles/20260305_185605/seed42/A1/rf_mwp_000164
AGICE Demo Replay,rf_mwp_000164,A2,1,1,1.0,6,6,6,887d99d29f69b016f2fba65cfde866e6b346d50e015ff717ec8806a7d73dd866,1c99aea7a0aeffef246c129c5051741fc4fc341c43eba66384b92703268c5579,2c9ddf3c8def3aaab29ebd309d9ae47614dda37855f31925f5790c2a7dcf3e1d,f48fb69f23657e39e85e89c383432a4a7edb262e77a0dd454ad930be8931129a,bundles/20260305_185605/seed42/A2/rf_mwp_000164
AGICE Demo Replay,rf_mwp_000164,A3,1,1,1.0,6,6,6,3368093e8dcc478474615de165c444cb3f034a417192a0efc37de4db67d69df5,5f85bbffa2d963dc023d0c707aa9d3c1341633cbe5a7cf709029b2a4c68127e2,cb522bc4f0548a0ec52302ba27ad9e1ccb1e15d306607ae2e564d076566b30df,30ae8e73ab180cb2de5b87ec61591d3d909cfcbf9a7921dbcef794929c46dc44,bundles/20260305_185605/seed42/A3/rf_mwp_000164
AGICE Demo Replay,rf_mwp_000165,A1,1,0,0.0,,,6,ad03cc241e98f587c612450158acddc7d4a5c57753921add83ce5be4b1243fcb,b157e1ed229e02dbfcb2aa016cf01ff4433143a60bd0021e12bb2678641c7adb,16f5fb98148b911083854123fccd07898fd2984db4e41e71cab4eea642f70cd2,f50a9fe832ffb07236117ba9df019333083bcab84087a4d68441d652693c674c,bundles/20260305_185605/seed42/A1/rf_mwp_000165
AGICE Demo Replay,rf_mwp_000165,A2,1,1,1.0,6,6,6,6043fe672b799eb7bee3ac6b9b633fb732d15e3fb399842e8d0ef965f64166e5,d846cdb6220603ccab10b0d66fe76e36258a6dd16439bc3cde95cba88fa2a42f,6ba498170b91195cd3147aa7b5036477d485d3e7613be8d39c3a23aad3fe2dc9,59333e4c8d5ecf6210b6f7efe432c20d9a9a7d29832d207b86eb26fd0293f635,bundles/20260305_185605/seed42/A2/rf_mwp_000165
AGICE Demo Replay,rf_mwp_000165,A3,1,1,1.0,6,6,6,27ade5094345f3771f67b6439a90652e8a26c873df5528afad0058d0c0d79a0d,42f139d3616113be2efd03a35cc066ed2c742b85c0c6c9b3a21c5c9118dcfad8,99ee9b07ca95e938e4291cbc44bbf669d182d75aeab44a61e6ae186a9e84af8b,9edaa2b06529bf8299705cd3192f8928f8e01e4c464805fc5890a47890b18fd5,bundles/20260305_185605/seed42/A3/rf_mwp_000165
AGICE Demo Replay,rf_mwp_000166,A1,1,0,0.0,,,6,b6ff02059195121d90d9aaa8a97e869db0cd1023b1beb1f05b06e745c48616fc,bcb29ba219628265e41db6823f413d91d274d6371612ca31b4da83a741cac59c,86d06a49d8190685637af5c8cd0d7cd4bd211cebf2d436ba02d73d7b75a118f2,e05b0b1dfbcdd8dc3e86ae540491cf74f359560ee9d6f658ff75e529756ba98b,bundles/20260305_185605/seed42/A1/rf_mwp_000166
AGICE Demo Replay,rf_mwp_000166,A2,1,1,1.0,6,6,6,eb5ee205297b89756d65e42d1eed3e14fa02e5231ed805a4d3c953e5abc8c1de,9212aa46f574b1177263125c97d82e8002a2dc6be7574e37e25cab1fe573e7be,fded071baa84da210629317a88ae29293fe77ebc14d698299470729fce50cf3b,e94bd38a369b3aba6f5a1737a5730669b7c9171cd6e2778fe01bc5c28cb7c965,bundles/20260305_185605/seed42/A2/rf_mwp_000166
AGICE Demo Replay,rf_mwp_000166,A3,1,1,1.0,6,6,6,caf5e59c7934ddc009c36dca349a317926542d41888b08963685b4f7a9fa98d6,4c56cadad855e1fb312690963be6878725e0e86a12de121e6445fa2625fe5082,eec58374634fc5034d1576cf44a36f6cb56c84fb222493b363c99335b34e6288,e7e609cc584e8bf5b24af46d795723bc87c46a64e95ab0cd8477d6d358565ee5,bundles/20260305_185605/seed42/A3/rf_mwp_000166
AGICE Demo Replay,rf_mwp_000167,A1,1,1,1.0,6,6,6,19d4ad00e9312b54ae44f3632630700f4e1a8e5346792f9559b73b6e94531ce4,6a67140fd06f666a6403453844237327bdda78410cce2951a6689109cde62860,73aad000690ded34b678608483f4aa2e7e6144c06e509f8efa56fcc10c15bed9,b8b840c8f6ce007d85cfd09c273edc2e3bc69dae60b5c73cdbb97c4efb1c1452,bundles/20260305_185605/seed42/A1/rf_mwp_000167
AGICE Demo Replay,rf_mwp_000167,A2,1,1,1.0,6,6,6,2450bfccf12c94a37879e5f811d622f6e44b46b2bcba4598e825c9ab240b524b,aec9b944bfe68749288590b72ca8e098f60db3f8c4ebb4721c143766be21b7b8,1c9bbb2c03ea154153956f64e9a68aa8edf27cce348e9827e2fda448ce50f195,b1d85b0cd825cc10622656d44147ded3c70dd08003c16d22428d78b9ecbed4cf,bundles/20260305_185605/seed42/A2/rf_mwp_000167
AGICE Demo Replay,rf_mwp_000167,A3,1,1,1.0,6,6,6,c6b363ab66fef0a2e3c77347a7efa5f87142c9dfeff9f8565447f58070555d4d,bd88b3f1224af1c872ba0fa091c5b565e648ed0e6ce681a5346371a1972331fd,f4d38bdbc2438572a37bfb55afa16e4b28f9900b8a9a0a758d401e7182b2e7fc,4522ba9ec317eae90137fec284a6a347f3af8b5a1c6933755d68dd0ac25ea3ca,bundles/20260305_185605/seed42/A3/rf_mwp_000167
AGICE Demo Replay,rf_mwp_000168,A1,1,0,0.0,,,6,4e3d71885f96b03efcb52ab4c298c87e3c425cbd8259477951823022d0bd889e,0c2a92e26cd9928252c14010a7bc4008a1e765c59c9e754c3ddfc7f9da262abc,a8d0e15454748b7df40a9a70a71d3b0e705a9e0e7ce9a980636f4b558af66c86,d3abcb819f8bedcf8a9bfe77a2280b7f2342b6c20b44c9939328f1b712a2d51c,bundles/20260305_185605/seed42/A1/rf_mwp_000168
AGICE Demo Replay,rf_mwp_000168,A2,1,1,1.0,6,6,6,ae52f8586e5f0f6f3dbaffa427846db9b775bb2d026ee34499e41d84e3c1be32,7165539469aead7db9fed54126424c4e951c44f487fcb09bfa396b3db32bf154,a5d529b13ae03c93ba5232f1fb6684c99647b5f3042d6d9df249c11ae15cf950,dd0befe0ef89ede9532293283b70178821b1ee998d875e7ec7f971df12eced4b,bundles/20260305_185605/seed42/A2/rf_mwp_000168
AGICE Demo Replay,rf_mwp_000168,A3,1,1,1.0,6,6,6,8497c1c84f74bb9e8508e9ed78d88bb8caf47cab9a7f86194bbb91547fb8ac68,e4c709f31baf1907c054fc6ac01d3f23a385c61ad104745b904ce9e3122acfe5,3a88eeb9ae47221e1fa51eff452a2d139dfc98703613d6fc2757b978802c4b4f,2330d263d6b4da9efab7c3c41a26a886297c826bd41a75a583066461897b6b1f,bundles/20260305_185605/seed42/A3/rf_mwp_000168
AGICE Demo Replay,rf_mwp_000169,A1,1,0,0.0,,,6,0e8e7fc2e8ac12dc194cacae2953a80d241443b40f3cd4bb4f3c83105cf2a1f1,d1acbc182a598f10b61edd9e6fa00985836e81ac9c94a5f52d4aaf901af86bbc,6fabfa11dc613f3caa090354190d6486ec00311a0d5a591336266d7c99885a13,08669945f21a7fd884d1dc42cdaafea6c2a9be4cbbeb99744d31869326ed4bb2,bundles/20260305_185605/seed42/A1/rf_mwp_000169
AGICE Demo Replay,rf_mwp_000169,A2,1,1,1.0,6,6,6,f9e66e46133d792c65a5de6e1d2ec2320636a1a6ce130016badeb05786d516ed,c8ea537de098ac07e632bd2dbb08f953692415345a05ad22356f0d5b2e309a4a,2ed54d083558d71be471ef88e6f62363f3671efff8407687fa2261541b8dcae8,b371c8d0d318b3b6fd28a4121c468b6fe861f97d49dd914a5bfd45b8181da7c7,bundles/20260305_185605/seed42/A2/rf_mwp_000169
AGICE Demo Replay,rf_mwp_000169,A3,1,1,1.0,6,6,6,ae036316e08f07c921686644e9cade57c2c103860670be3571ac861308e28d19,74fcaa43634d96e98c7d3dcde285c95790b2fa55bbd1c412e5a6962808609611,d42e8021287a706917aed2ee51cc1a7806d03bbad7f24d57e946d48e5cd05e6e,36b35f02dcf15adaeaf9d0da42c2c13738b55d105a39e2f23584eae2c5165c83,bundles/20260305_185605/seed42/A3/rf_mwp_000169
AGICE Demo Replay,rf_mwp_000170,A1,1,0,0.0,,,6,8ede33bab8237f80f94e0cf7a9255792ec616ded2ac6e1f25831e8fcc0741498,605e93857b1b2af359efd191ea97cfa4c67f0130a340e4ea7a26f7336f59cdce,bbda8fa20adb424fcec57a6d632550f0b99985853824309cf0d6d02abbae611e,9edfe5874c519dc7994dda34acfa6217dad2a074217c287b4f702512e28884c6,bundles/20260305_232500/seed42/A1/rf_mwp_000170
AGICE Demo Replay,rf_mwp_000170,A2,1,1,1.0,6,6,6,6b7484c8e8727976000a3909331e49890da2d4ce2eb92a3f3b9b8e0ff68d561d,2c75b649dd92fc126fad08c20760b15f787dda0b26d5a01b6266c6cfe08eb191,c81eb1b48487013060cd9800956ad87e58fbbfef42d53a36ceff3772572b32cc,65575b80710ac1e5c9176472faf8ca06c81b903ee35b27bf230cfb00db117ab7,bundles/20260305_232500/seed42/A2/rf_mwp_000170
AGICE Demo Replay,rf_mwp_000170,A3,1,1,1.0,6,6,6,336025fd293eecededc2cf4fa5cb041b504c1be2e94962d2c8030acbbe26b560,8cbbbecffb16d9b75379a221443a8c414496e0267331ad1129e4ed3ac2cd4390,b12eb27629a6192db5fa30a650abcbe72e801bca61f5985f31972a1b5ec36029,120098a26066645ac3a1aa77a3ef45c2807ff02c454cdde737b2cbe304d2e7d9,bundles/20260305_232500/seed42/A3/rf_mwp_000170
AGICE Demo Replay,rf_mwp_000171,A1,1,0,0.0,,,6,384b538fc88ac0e07d38f2a03fda5ce4da5dd24334f95da9504a678d8b7e7b92,9cd587d94c3a1899f688966de38ab1bb44b4bad3c550c44d3dbc30b7e604e355,17b809fa7ba9a2880871cd275abf813bd2ec66e098e9707ee89e35a9c78abb44,4f736f740b5097772a1fa023163151db413b1d1118e7cef4c40b7c5a4d7dad09,bundles/20260305_232500/seed42/A1/rf_mwp_000171
AGICE Demo Replay,rf_mwp_000171,A2,1,1,1.0,6,6,6,542f9d413b43a1bc477db5e1c0bc42f39247cd62f29992e02b4ad72e28d309bc,267b71c963f3f8544353cae0ceedfcdc9448482809e84f949500eb265ee0f6d3,7c930b364df8d83196be215286708899240f6bdcc7e9b97582d976837f22fb0c,0dbf9e570c890310fc24a11cd25c498e82f78960e20672e6b1f23474e93c2295,bundles/20260305_232500/seed42/A2/rf_mwp_000171
AGICE Demo Replay,rf_mwp_000171,A3,1,1,1.0,6,6,6,a9bf01dc445b7b682ceed9908ab4619657eb01140588453495dde10f42c3f425,bdfe7c62a3d7d04ed1c60024ba1c8b52afb23a782c9e030c971a0662a9fe7445,556076a507cad1ce3ae6d469cf67f175d58ca52b58b2f47c9fa9b406abb427aa,c4a376ca4ad39ddb810f711d60b28cd2815fd0b73f876912cb0bd0b33e3a2cae,bundles/20260305_232500/seed42/A3/rf_mwp_000171
AGICE Demo Replay,rf_mwp_000172,A1,1,0,0.0,,,6,29d0048a5e48442fa0832a695330cf00f588ee1a4d767420c6ab7c16b0848999,8d58b9b0048851df9a907e90928c64c740444e7fefd8cac8facc583e9595b8c7,218d4e9b34a125b2041ad3e5d7c2481678e8ea2b60f70edd5e236c33b8109b78,bbcc516628fd519f89c60775615dfaf3b45ffd35b1241029ae3c948f3e79d8fe,bundles/20260305_232500/seed42/A1/rf_mwp_000172
AGICE Demo Replay,rf_mwp_000172,A2,1,1,1.0,6,6,6,45095d23a70555df6d10b6674a1f5df94c3231efd28f47adf59ee85b5c0230a7,941b47bff35481301a9e0fbd7b60b3d4017c55b7f5665628933f0fb0b434c8af,8f856f77ec1315205e20dec21043c6b3e63462c237a21dc26e9c8ffe7a6cc95c,fd196ce0ac1d6ef8a2b6c700340653ee9f88c534c85513ea1a43ef8d1dcd7075,bundles/20260305_232500/seed42/A2/rf_mwp_000172
AGICE Demo Replay,rf_mwp_000172,A3,1,1,1.0,6,6,6,0ca93dacb87e2f9e1cd2a2c87bd7ae41ba333bc69842bbec87144ac12e0f3cee,834eed0c078f380d23fd06a2511bd426cd81964d8bf7837e47426c7af15dff90,2447dc9d6a51891609862740934da390c2975312b7176831bb68aba9f21e7eea,0cab1fb4b6a385c09b76bdf49870060696484145f5377025d1ad69ed05f2efa3,bundles/20260305_232500/seed42/A3/rf_mwp_000172
AGICE Demo Replay,rf_mwp_000173,A1,1,1,1.0,5,5,6,687fbdd999a68c912492b52e3bb7b1622ca3f4435c3976df61e91c6290fb7a2f,21ee753d2abed00eec4b7f37514676b81825773fb72cafd0d9eb975477125f64,ab2f83157e6c6b24c5ac255c4562b989a649a124b1ef02be7f071014ec5bbfd6,56b4a1f0ed87cfe678f41010f6506e0a99dedffe8d1b4de8c0f68125c0c8dc00,bundles/20260305_232500/seed42/A1/rf_mwp_000173
AGICE Demo Replay,rf_mwp_000173,A2,1,1,1.0,6,6,6,8df70a0af496685d6f69e127ee03d7cb7c87c9ae51f9f83db67ac93165a76a1b,cf0e03b2c58f1468905c21f8cb1356159075cf766a3ee19b6e849c488ba4351c,e7cfc3ca039f54e2d5b64d9076730f90ae6f555dfd9975ecb7dff8a0ce279724,7da2238740519770777f89e27db9d60a7c203bacf1d5d07a670df9d24c5eb7c2,bundles/20260305_232500/seed42/A2/rf_mwp_000173
AGICE Demo Replay,rf_mwp_000173,A3,1,1,1.0,6,6,6,d963a0bd61cbbeb2e286540aba82aa48b8f9198dc469c7267d3096d0a09ad79c,6e72d8ce27c5e32fd53a157a148692b7c545634adf63c102cac77c7be33e8148,73cb3033d7ac7248e764da362f7aaf7f460012955996eee7a3581f0a016fe66f,600beabe405fa1eb14272c8267cdb740f3336a1b906c7cbe0ed5fabb10099140,bundles/20260305_232500/seed42/A3/rf_mwp_000173
AGICE Demo Replay,rf_mwp_000174,A1,1,1,1.0,6,6,6,444c60ef17d10dfddc6422076ac803917a9162774aeabfb0dcd7f12f5d7deaaa,32de1fdf61ff8ae917b16d0433dbb1153a42b2469e843efba2f9880f89a3a79b,7e55b6b4ab2515af0c5e7d8c66a28973a005fb6d6b5413662e438da8750238dc,8781dbe618f5856351927a81ee500d8935e6fb1a508e033946708ec574901dd8,bundles/20260305_232500/seed42/A1/rf_mwp_000174
AGICE Demo Replay,rf_mwp_000174,A2,1,1,1.0,6,6,6,cf838e13a2ae8275d440cc31a635c6b0e32ee6de9b9ce675e8416b0ba5bc65b4,1b02572674b3b2e0e0a84dd6d3fd1f0f9f193356fc6d63dc843156a308dad611,fb525719d7f399ac47ce89c831ccbb9f9d05625a17e9d179bb74d1f0bd2fdcc4,65bc252e19b410c871f23d944d62c971b00d70787f2b915b6cf8e92551ff1541,bundles/20260305_232500/seed42/A2/rf_mwp_000174
AGICE Demo Replay,rf_mwp_000174,A3,1,1,1.0,6,6,6,f728a532f0e45bc7adc27a4c3eb36d81764590c325eeb335f5a845f18ed7ee8d,d9d8bceb7bb39a2eef1c20c975ac7ad67b27c709e8febe273fbd4e0ab9e04bd7,f437e5909777c235055797c507abdce5964113564e87c1b165a4e1329d713ba2,6a6fc967478ee0e6ef286cf0438ff8c13d26606bc9baca9dbcb4488502fa86a6,bundles/20260305_232500/seed42/A3/rf_mwp_000174
AGICE Demo Replay,rf_mwp_000175,A1,1,1,1.0,6,6,6,15f971f080dc391787fcca205188f5bd03d79cc02a7a4da59f89f365fae66124,3fe09a0c6939b3ba2808ba0f3352e08b0387e8ce2ece1496aae3638c0a19a212,4677ab7c273435fb8961f44842000cdf0e68f124945b14738767b4ef1a128a60,c26ea67b64ffef69c0ade9428abe5cd41da724b09e255434f6ec87dac32e9d26,bundles/20260305_232500/seed42/A1/rf_mwp_000175
AGICE Demo Replay,rf_mwp_000175,A2,1,1,1.0,6,6,6,91d763e5d1f257b8fe8e9231c66065cddc27c62aa18d922552472753c49d1e4f,60aa94b84595d801a746951e46a4901659b373c788f9703ed05943fa2a5c79cc,10fcf9ae0d035667dca48c79e0e3ceeea0199aa2f84f70ff534235e6950eda94,9e209761b4cc3c7d5b9f89dfec6ffada9a23488a2a447733cefccdd9b800e193,bundles/20260305_232500/seed42/A2/rf_mwp_000175
AGICE Demo Replay,rf_mwp_000175,A3,1,1,1.0,6,6,6,3081745d07eaa0d6412806f126cb1312dea473d8c47cbe7ac284363382efe2a5,a0e557fa171b93517e100272dbd15b461453dc7aa54fa03df232ff1e5b1fd345,cc987d9df538bee5646c5171940309accd2f5893914822396e8e69826c459cd3,5ac0d9affa595b0002f9179ee27f05bbaa31c8bf3b960b454b074a6043c4cbee,bundles/20260305_232500/seed42/A3/rf_mwp_000175
AGICE Demo Replay,rf_mwp_000176,A1,1,0,0.0,,,6,6ccad2783de85d0775a503f13379c7d811745e5d7b7a97d34167812248e03167,3626c72b27a3480936888dc8789abfe685189e87aca7e6e528e02d930b0012c8,ebbce3e061df96534e6c00435b34251fc350d8d69cbc191039907fdd8c6236b0,70b4c0a6e888b0f6560c4849e4fbebac5099b56b205c77f20dec7129bf732604,bundles/20260305_232500/seed42/A1/rf_mwp_000176
AGICE Demo Replay,rf_mwp_000176,A2,1,1,1.0,6,6,6,587c680eb5b1c3d2a7b8aed1eae3102c8c0e88d0819ffded6496260dd84309d7,51e16f778a58b7f86d42a210d0c3bf52ec9b695eb2a3835233f54592a18f38e5,1f9050047cd7405aefe78c01662959efd2885bdc399a2f51d2080e94f85f57b0,85af7fcb3c6ceb775bb8b34302f92feb66bd293e76f9edbd21547cf7d1d9a317,bundles/20260305_232500/seed42/A2/rf_mwp_000176
AGICE Demo Replay,rf_mwp_000176,A3,1,1,1.0,6,6,6,e75aa1a3d22dedf09a3a64ee20bbf0e50a435511e1e5455ea4fcf9b40fc2216b,fe9b729b2da8dacca1bd093e4f1cc7b15b765fc906878786027223fba2efe7ee,24a8f1a4417491c79571a2eae237663d792bcc4c0aabe1908eda750140154ec6,bd30af7d5ee6772746b7ccff1ea6b1f38f5ebba957c7ed8fcc966ad63361a2fb,bundles/20260305_232500/seed42/A3/rf_mwp_000176
AGICE Demo Replay,rf_mwp_000177,A1,1,1,1.0,4,4,6,ed526efa87878e1177a69d70778eddc8c25403cef8cc9fb305144a0cc070b31e,63cde5aa7592cab69abef7d3ed61b7f4135e8f07a4b277fc1c82070067a55afa,7651709233f5d8b8065bbd87edf60846e7de1bd3e68ab10fceca9135a645a463,2652893018aec54c96303ec55c88a927a17f32a8cc290774418f358ce54fbc58,bundles/20260305_232500/seed42/A1/rf_mwp_000177
AGICE Demo Replay,rf_mwp_000177,A2,1,1,1.0,6,6,6,5e63b4c17c707668932677861f5ba4582a99ab797f63d835ff4c4160a7e55f05,e5be03fb7ae11f6d98b654bfa8bbfe8be455b3dc3b5aa3b5e6a53ea2a3d7837c,96643e56c19e44601d92bc1fbf77764c74bb43c61a4393f2ef31b94747a4b82f,41da87970cb8a2549a0616e1be1a494450a29f4a0da4ec5158d974db685cb0bd,bundles/20260305_232500/seed42/A2/rf_mwp_000177
